Date,Calories Burned
4/1/16,5063
4/2/16,8184
4/3/16,4104
4/4/16,5304
4/5/16,5780
4/6/16,5136
4/7/16,5431
4/8/16,5067
4/9/16,7299
4/10/16,7628
4/11/16,5834
4/12/16,4226
4/13/16,3887
4/14/16,5753
4/15/16,4548
4/16/16,4165
4/17/16,4868
4/18/16,4923
4/19/16,5142
4/20/16,5710
4/21/16,5298
4/22/16,5002
4/23/16,7121
4/24/16,4035
4/25/16,5481
4/26/16,5492
4/27/16,5497
4/28/16,4851
4/29/16,4726
4/30/16,5679
