Date,Time in Bed
12/1/15,455
12/2/15,575
12/3/15,657
12/4/15,357
12/5/15,429
12/6/15,390
12/7/15,414
12/8/15,395
12/9/15,311
12/10/15,509
12/11/15,500
12/12/15,383
12/13/15,493
12/14/15,515
12/15/15,448
12/16/15,732
12/17/15,715
12/18/15,406
12/19/15,438
12/20/15,459
12/21/15,474
12/22/15,487
12/23/15,225
12/24/15,361
12/25/15,536
12/26/15,493
12/27/15,433
12/28/15,528
12/29/15,507
